run,trajectory,arm,checkpoint,replicate,u_note,u_obs,passed,total,endpoint,compiled,repairRounds,agentTestsDiscarded,agentNonSourceFiles,calls,denied,tokens,secs,usd
1044887406,mcp-b40-l2000-r1,mcp,5,61,0.2667,0.3333,5,9,5,1,0,0,0,22,2,5863,59,0.1364
1044887408,mcp-b40-l2000-r1,mcp,5,62,0.2667,0.3333,4,9,4,1,0,0,0,26,5,9454,79,0.1547
1044887398,mcp-b40-l2000-r1,mcp,10,61,0.5333,0.6667,6,9,6,1,1,1,0,23,3,8106,69,0.1579
1044887400,mcp-b40-l2000-r1,mcp,10,62,0.5333,0.6667,,9,0,0,3,1,14,56,5,33435,274,0.4817
1044887402,mcp-b40-l2000-r1,mcp,20,61,0.6667,0.8667,,9,0,0,3,0,0,30,5,11029,113,0.2163
1044887404,mcp-b40-l2000-r1,mcp,20,62,0.6667,0.8667,6,9,6,1,2,0,0,28,6,8832,78,0.1734
1044887418,mcp-b40-l2000-r2,mcp,5,61,0.4667,0.6000,5,9,5,1,1,0,0,31,6,15114,143,0.2326
1044887420,mcp-b40-l2000-r2,mcp,5,62,0.4667,0.6000,6,9,6,1,2,0,0,49,3,15080,129,0.3141
1044887410,mcp-b40-l2000-r2,mcp,10,61,0.6667,0.7333,6,9,6,1,0,0,0,23,3,7264,67,0.1439
1044887412,mcp-b40-l2000-r2,mcp,10,62,0.6667,0.7333,6,9,6,1,0,0,0,27,3,8843,79,0.1902
1044887414,mcp-b40-l2000-r2,mcp,20,61,0.8,0.8667,8,9,8,1,3,0,0,23,2,6705,60,0.1505
1044887416,mcp-b40-l2000-r2,mcp,20,62,0.8,0.8667,8,9,8,1,3,0,0,21,2,7161,65,0.1393
1044887430,mcp-b40-l2000-r3,mcp,5,61,0.6667,0.3333,6,9,6,1,1,0,0,23,4,7307,72,0.1521
1044887432,mcp-b40-l2000-r3,mcp,5,62,0.6667,0.3333,7,9,7,1,0,0,0,22,2,6617,67,0.1689
1044887422,mcp-b40-l2000-r3,mcp,10,61,0.6667,0.6667,6,9,6,1,0,0,0,22,1,7682,155,0.1857
1044887424,mcp-b40-l2000-r3,mcp,10,62,0.6667,0.6667,6,9,6,1,0,0,0,21,2,6434,65,0.1474
1044887426,mcp-b40-l2000-r3,mcp,20,61,0.6667,0.8000,6,9,6,1,0,0,0,21,1,6626,59,0.1371
1044887428,mcp-b40-l2000-r3,mcp,20,62,0.6667,0.8000,7,9,7,1,3,0,0,27,2,10813,122,0.2077
1044887445,none-b40-l2000-r1,none,5,61,0.1333,0.2000,3,9,3,1,1,1,12,44,5,36720,318,0.4890
1044887447,none-b40-l2000-r1,none,5,62,0.1333,0.2000,5,9,5,1,1,1,0,26,3,10072,83,0.2232
1044887434,none-b40-l2000-r1,none,10,61,0.4667,0.3333,6,9,6,1,0,0,0,24,3,9009,83,0.1686
1044887436,none-b40-l2000-r1,none,10,62,0.4667,0.3333,5,9,5,1,1,1,0,24,2,10765,88,0.1823
1044887441,none-b40-l2000-r1,none,20,61,0.7333,0.8000,7,9,7,1,0,0,0,38,5,19447,186,0.3054
1044887443,none-b40-l2000-r1,none,20,62,0.7333,0.8000,8,9,8,1,0,1,0,21,1,7167,89,0.1358
1044887457,none-b40-l2000-r2,none,5,61,0.2,0.2667,3,9,3,1,0,0,0,21,2,6768,86,0.1356
1044887459,none-b40-l2000-r2,none,5,62,0.2,0.2667,3,9,3,1,1,0,0,27,4,9128,88,0.1637
1044887449,none-b40-l2000-r2,none,10,61,0.3333,0.2667,7,9,7,1,0,0,1,27,5,9342,84,0.1880
1044887451,none-b40-l2000-r2,none,10,62,0.3333,0.2667,6,9,6,1,0,0,2,32,8,10421,95,0.2139
1044887453,none-b40-l2000-r2,none,20,61,0.3333,0.8667,5,9,5,1,1,0,0,22,2,6606,84,0.1442
1044887455,none-b40-l2000-r2,none,20,62,0.3333,0.8667,,9,0,0,3,0,0,25,3,8076,72,0.1675
1044887469,none-b40-l2000-r3,none,5,61,0.3333,0.2000,,9,0,0,3,0,0,25,3,8805,82,0.1742
1044887471,none-b40-l2000-r3,none,5,62,0.3333,0.2000,4,9,4,1,0,0,10,36,3,27269,256,0.3379
1044887461,none-b40-l2000-r3,none,10,61,0.3333,0.6667,3,9,3,1,1,1,1,40,4,22442,201,0.3183
1044887463,none-b40-l2000-r3,none,10,62,0.3333,0.6667,3,9,3,1,2,0,0,24,4,7350,68,0.1498
1044887465,none-b40-l2000-r3,none,20,61,0.4,0.8000,4,9,4,1,1,0,0,31,6,12795,101,0.2307
1044887467,none-b40-l2000-r3,none,20,62,0.4,0.8000,,9,0,0,3,0,0,27,6,8644,83,0.1743
