case,arm,buildId,step,tool,timestampMs,wallClockSec,cumulativeOutputTokens,cumulativeOutputCharsProxy,cumulativeToolCalls,patchChars,changedFiles,layerCov,fileCov,layers,dLayerCov,editFraction,stateId,sameStateAsPrev,isM0,isMmid,isMlast,isT
springboot3-1,sb31-mcp,1037545764,8,Write,1787300198322,132,11519,59,8,2072,2,0.2857,0.0,persistence|domain-model,0.1429,0.1111,sha1:4391ced60573b8540871d5dedd5c0e0039b6ffc5,0,0,0,0,0
springboot3-1,sb31-mcp,1037545764,9,Write,1787300203842,137,12017,59,9,2568,3,0.4286,0.0,persistence|transport|domain-model,0.1429,0.2222,sha1:84ee3e3dc51abc586fa2fe21a480aaa18f332f9f,0,0,0,0,0
springboot3-1,sb31-mcp,1037545764,10,Write,1787300207351,141,12204,59,10,7887,4,0.5714,0.0,persistence|service|transport|domain-model,0.1429,0.3333,sha1:4a671fcc746932e0d95bb4c057ce96feca76c3a1,0,0,1,0,0
springboot3-1,sb31-mcp,1037545764,11,Write,1787300226580,160,14182,59,11,10504,5,0.7143,0.0,persistence|service|transport|security|domain-model,0.1429,0.4444,sha1:bd8f47b308a6fca9c585270a6a1cc57992ce22c2,0,0,0,0,0
springboot3-1,sb31-mcp,1037545764,12,Write,1787300235559,169,15098,59,12,14123,6,0.8571,0.0,persistence|service|transport|api|security|domain-model,0.1429,0.5556,sha1:126a95e632e7d5bb1d4e33c73045522096128709,0,0,0,0,0
springboot3-1,sb31-mcp,1037545764,13,Write,1787300247071,181,16382,59,13,17847,7,1.0,0.0,config|persistence|service|transport|api|security|domain-model,0.1429,0.6667,sha1:39e56ef1ecbd200245685b92f8a8958ae823fd2e,0,0,0,1,0
springboot3-1,sb31-mcp,1037545764,14,mcp__mcp-steroid__steroid_execute_code,1787300259362,193,17721,59,14,19061,8,1.0,0.0909,config|persistence|service|transport|api|security|domain-model,0.0,0.7778,sha1:d4853b6e59c77e0c93de4ac7876e38da50b5eca1,0,0,0,0,0
springboot3-1,sb31-mcp,1037545764,15,Bash,1787300274919,209,19058,59,15,19061,8,1.0,0.0909,config|persistence|service|transport|api|security|domain-model,0.0,0.8889,sha1:d4853b6e59c77e0c93de4ac7876e38da50b5eca1,1,0,0,0,0
springboot3-1,sb31-mcp,1037545764,16,Bash,1787300281047,215,19359,59,16,19061,8,1.0,0.0909,config|persistence|service|transport|api|security|domain-model,0.0,1.0,sha1:d4853b6e59c77e0c93de4ac7876e38da50b5eca1,1,0,0,0,0
springboot3-1,sb31-none,1037545766,1,Bash,1787300069421,4,256,46,1,0,0,0.0,0.0,,0.0,-0.3636,sha1:da39a3ee5e6b4b0d3255bfef95601890afd80709,0,0,0,0,0
springboot3-1,sb31-none,1037545766,2,Bash,1787300069473,4,256,46,2,0,0,0.0,0.0,,0.0,-0.2727,sha1:da39a3ee5e6b4b0d3255bfef95601890afd80709,1,0,0,0,0
springboot3-1,sb31-none,1037545766,3,Bash,1787300074866,9,763,46,3,0,0,0.0,0.0,,0.0,-0.1818,sha1:da39a3ee5e6b4b0d3255bfef95601890afd80709,1,0,0,0,0
springboot3-1,sb31-none,1037545766,4,Bash,1787300075950,10,763,46,4,0,0,0.0,0.0,,0.0,-0.0909,sha1:da39a3ee5e6b4b0d3255bfef95601890afd80709,1,0,0,0,0
springboot3-1,sb31-none,1037545766,5,Bash,1787300136462,71,6214,46,5,1169,0,0.0,0.0,,0.0,0.0,sha1:e674f82f7f8e896d2aca0287d7456b6830ab990f,0,1,0,0,0
springboot3-1,sb31-none,1037545766,6,Bash,1787300140295,75,6915,46,6,1169,0,0.0,0.0,,0.0,0.0909,sha1:e674f82f7f8e896d2aca0287d7456b6830ab990f,1,0,0,0,0
springboot3-1,sb31-none,1037545766,7,Write,1787300143721,78,6915,46,7,2657,1,0.1429,0.0,security,0.1429,0.1818,sha1:9fc846e8c1058616a3da79db954f4fbcbbb583b4,0,0,0,0,1
springboot3-1,sb31-none,1037545766,8,Write,1787300161175,95,9631,46,8,7595,2,0.2857,0.0,service|security,0.1429,0.2727,sha1:0500ef0e430cb25be38b4736b3aa21d1b1285f6d,0,0,0,0,0
springboot3-1,sb31-none,1037545766,9,Write,1787300167574,102,9631,46,9,10084,3,0.2857,0.0,service|security,0.0,0.3636,sha1:2069963b3202213ae68cd4157b14bf3feb8225f9,0,0,0,0,0
springboot3-1,sb31-none,1037545766,10,Write,1787300175770,110,11537,46,10,11969,4,0.2857,0.0,service|security,0.0,0.4545,sha1:416f52b288e2dd4da6f04e916fab6810991f58a3,0,0,0,0,0
springboot3-1,sb31-none,1037545766,11,Write,1787300184332,119,11537,46,11,15341,5,0.4286,0.0,config|service|security,0.1429,0.5455,sha1:a010f5cb9d5dfb8910b97813ec06f80d06913401,0,0,0,0,0
springboot3-1,sb31-none,1037545766,12,Write,1787300191102,125,13195,46,12,16021,6,0.5714,0.0,config|service|transport|security,0.1429,0.6364,sha1:f44e0a9ecfdd168aa6dbdbd287e886059d3b2a8e,0,0,1,0,0
springboot3-1,sb31-none,1037545766,13,Write,1787300199978,134,13195,46,13,19587,7,0.7143,0.0,config|service|transport|api|security,0.1429,0.7273,sha1:01b0c1fb01b5cadad9faaf0c4f64f0b29e6d951f,0,0,0,0,0
springboot3-1,sb31-none,1037545766,14,Bash,1787300203987,138,13409,46,14,20076,8,0.7143,0.0909,config|service|transport|api|security,0.0,0.8182,sha1:eaaeac536a87b1cc901e32133aa2ca0f84df5bf0,0,0,0,0,0
springboot3-1,sb31-none,1037545766,15,Bash,1787300207119,141,13584,80,15,20076,8,0.7143,0.0909,config|service|transport|api|security,0.0,0.9091,sha1:eaaeac536a87b1cc901e32133aa2ca0f84df5bf0,1,0,0,0,0
springboot3-1,sb31-none,1037545766,16,Bash,1787300220726,155,13754,145,16,20076,8,0.7143,0.0909,config|service|transport|api|security,0.0,1.0,sha1:eaaeac536a87b1cc901e32133aa2ca0f84df5bf0,1,0,0,0,0
